alfta,"En historisk pärla i Hälsingland
Alfta är en tätort i Ovanåkers kommun i Gävleborgs län, belägen i det natursköna Hälsingland. Med en befolkning på drygt 2 400 invånare (2023) är Alfta en levande ort med djupa historiska rötter och ett rikt kulturarv.Historisk bakgrund
Alftas historia sträcker sig långt tillbaka i tiden. Redan under stenåldern fanns det bosättningar i området, och många fynd från denna period har hittats. Voxnadalen, där Alfta ligger, var en gång en havsvik, och det är på den plats där Alfta centrum ligger idag som stenåldersmänniskor har lämnat spår efter sig, bland annat en hacka av glimmerskiffer daterad till omkring 4 000 f.Kr. Senare fynd, som en myntskatt med arabiska silvermynt från 700-talet e.Kr. och vikingagravar i närliggande Viken, vittnar om områdets betydelse under järnåldern och vikingatiden.
Alfta socken omnämns för första gången år 1312, och dess betydelse under medeltiden framgår av att orten hade en tingsrätt. På en tysk karta från 1536 var Alfta en av de enda angivna orterna i dåvarande Hälsingland. Alfta kyrka, vars grund lades 1765, är en central del av ortens silhuett och har anor från 1200-talet, även om den har restaurerats flera gånger sedan dess.
Kultur och sevärdheter
Alfta är en del av Hälsingland, en region som är världsberömd för sina hälsingegårdar, ståtliga bondgårdar med unikt måleri och snickeri. En av dessa är Hälsingegård Ol-Anders, som också fungerar som besökscentrum för Världsarvet Hälsingegårdar och Biosfärområde Voxnadalen. Här finns ett emigrantmuseum som berättar historien om de cirka 1 200 Erik-Jansare från Alfta och andra delar av Hälsingland som utvandrade till Nordamerika 1846 och grundade kolonin Bishop Hill i Illinois. Dessutom finns ett ÖSA-industrimuseum som visar utvecklingen från bysmedja till världsledande skogsmaskinsföretag, samt Hälgegården där besökare kan träffa seriefiguren Hälge.

För den som vill fördjupa sig i lokalhistorien finns Alfta kulturstig, en cirka 3 km lång vandringsled med 45 skyltar som berättar om Alfta från förr i tiden. En annan unik attraktion är Bobo och Gnuttarnas museum i det Gamla stationshuset, tillägnat serieskaparen Lars Mortimers vänner Bobo och Gnuttarna.

Idrott och fritid
Alfta erbjuder goda möjligheter till fritidsaktiviteter. Orten har en ishockeyhall, simhall, sporthall, tennishall och en niohåls golfbana. Lokala idrottsklubbar som Alfta IBK (innebandy), Alfta GIF Handboll och Alfta GIF Hockey är aktiva i samhället och bidrar till det lokala föreningslivet.

Näringsliv
Alfta har, liksom många orter i Hälsingland, en tradition av trä- och skogsindustri. Alfta Industricenter vittnar om ortens industriella arv och rymmer idag ett 30-tal företag.
Är en ort som på ett vackert sätt kombinerar sin rika historia med ett levande nutidsliv, omgiven av den natursköna Hälsingländska landsbygden."
bollnäs,"Hjärtat av Hälsingland
Bollnäs är en tätort och centralort i Bollnäs kommun, belägen i det natursköna Hälsingland, Gävleborgs län. Med cirka 14 000 invånare i tätorten (2023) och drygt 26 000 i hela kommunen, utgör Bollnäs ett viktigt regionalt centrum med goda kommunikationer och ett brett utbud av service.

Geografi och kommunikationer
Bollnäs är strategiskt beläget vid Norra stambanan och riksvägarna 50 och 83, vilket ger goda förbindelser med både regionen och större städer som Stockholm och Arlanda. Ljusnan, en av Hälsinglands större älvar, rinner genom området och bidrar till det vackra landskapet. Stora delar av kommunen består av skog, men det finns även betydande jordbruksmark.

Historia och etymologi
Ortnamnet Bollnäs finns först nedtecknat från 1312, då som ""Baldanes"", vilket tros betyda ""det stora näset"". Bollnäs är en ort med lång historia och har vuxit fram ur en gammal jordbruksbygd.

Kultur och sevärdheter
Bollnäs har ett rikt kulturutbud och flera intressanta sevärdheter:

Kulturkvarteret Bollnäs: Ett nav för kulturupplevelser i Hälsingland, med Bollnäs museum & konsthall som erbjuder varierande utställningar och berättar stadens historia.
Folkets Park: Belägen på Långnäs udde mellan sjöarna Vågen och Varpen (en del av Ljusnan), har denna folkpark anor från 1920-talet och är en omtyckt plats för Bollnäsborna.
Världsarvet Hälsingegårdar: Bollnäs ligger inom det område som är hem för de unika hälsingegårdarna, som finns med på UNESCO:s världsarvslista. Dessa ståtliga bondgårdar med sina utsmyckade interiörer är ett vittnesmål om en svunnen tids byggnadskonst och välstånd.
Återbrukshyttan: Här kan besökare uppleva glasblåsning och se hur gamla flaskor förvandlas till nya, konstnärliga föremål. I närheten finns även Keramikfabriken och Väveriet, samt Mobackes Trädgårdscenter.
Trolldalen i Växbo: En naturskön plats med några av Sveriges bäst bevarade linberedningsverk från 1800-talet, som slingrar sig längs Växboån. Här ligger även Växbo Lin, ett av Sveriges få kvarvarande linneväverier.
Onbacken: En intressant järnåldersmiljö i centrala Bollnäs som ger en inblick i forntida bosättningar.
Bolleberget: Populärt område för friluftsliv, bland annat med skidmöjligheter.
Bollnäs kyrka: En imponerande byggnad och ett landmärke i staden.
Näringsliv och samhälle
Bollnäs kommun har ett brett och expanderande näringsliv med drygt 3 200 registrerade verksamheter. De flesta företag finns inom branscher som jord- och skogsbruk, byggverksamhet, handel samt juridik, ekonomi, vetenskap och teknik. Tjänstesektorn dominerar kommunens näringsliv.

Kommunen strävar efter att vara en attraktiv företagarkommun och främjar entreprenörskap. Det finns ett starkt nätverk bland företagarna och ett samarbete med kommunen för att skapa ett gynnsamt företagsklimat.

Bollnäs är också känt för sin starka idrottskultur, inte minst inom bandy, där Bollnäs Bandy är ett välkänt namn. Staden har goda faciliteter för idrott och fritid, inklusive badhus, sporthallar och en golfbana. Kommunen erbjuder också en rad skolor, från grundskola till gymnasieskolor och folkhögskola.

Bollnäs, ""hjärtat av Hälsingland"", kombinerar en rik historia och starka traditioner med ett levande nutidsliv och en framåtanda."
edsbyn,"Du är på väg till Edsbyns museum och ser fram emot att se utställningen med Lim Johans konst. När du nästan är framme hör du skrikande däck ifrån en bil som tvärbromsar och sedan signalerar. Du vänder dig om och ser en figur som springer därifrån. Undrar vad som hände där tänker du och går vidare mot museet. Väl framme möts du av den uppjagade personalen "Den är borta" säger en av dem. vad är det som är borta? undrar du. "Tavlan" får du till svar "tavlan är borta den var här alldeles nyss" Då börjar du förstå och bestämmer dig för att ta upp jakten på tjuven."
ovanåker,Mitt i mellan Alfta och Edsbyn
roteberg,en lång by,
voxna, Här i Voxna börjar ett episkt äventyr. Svaret på frågan är tall och det skriver jag här bara för att det gick inte att lägga in en bild ifrån mobilen.




